image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
20,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,900.3617962000001,630.9348534,862,937,593,669,5700,-38.48750776,78.15720870000001,70.83833876,4298,4500,258.3502884,0.42251255600000004,0.809204657,1.23578132,36.987780290495024
20,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,412.3525962,665.7833362000001,364,460,625,709,8064,-68.51300357,94.60435292,78.33217899,5797,5914,293.77669530000003,0.5607316139999999,0.844070034,1.1847358159999999,42.956284874363085
20,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,809.2223673,663.2761097,767,846,620,705,6715,-69.88425375,78.07774155,76.95083247,4596,4820,272.0071427,0.16928679100000002,0.780601295,1.281063722,38.24855862513909
20,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,969.8427446000001,716.7994091,928,1014,674,768,8084,-25.79935806,96.46008684,83.19164313,6092,6589,355.94826820000003,0.5061486070000001,0.604221243,1.65502291,44.03571081101852
20,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,345.4898522,721.2539373,301,392,678,766,8008,-82.30483466,91.96160681,85.48575427,6159,6286,296.492424,0.368618135,0.880426015,1.13581378,44.277201684455704
20,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,868.3188672,734.0574966,818,920,683,785,10404,43.43483545,104.6787183,99.79858438,8157,8510,362.4335495,0.301772755,0.7803394109999999,1.28149365,50.9554093458308
20,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,745.9916257,748.7691607999999,704,788,708,792,7056,-25.77041963,85.83406064,82.02943591,5493,5728,292.9360749,0.29442479899999996,0.8044031209999999,1.243157782,41.81478452422734
20,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,640.3731242,750.4308925,582,696,696,804,12312,-69.14931853,110.89617679999999,102.1665708,8863,9091,361.1614716,0.388896925,0.853862195,1.171149169,53.1147862769581
20,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,1204.118869,769.2892175,1162,1245,727,812,7055,37.36473696,86.71192672,78.77241403,5342,5487,284.0071427,0.418019498,0.8322527190000001,1.201558105,41.236045057616884
20,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,416.85996869999997,780.7428514999999,372,457,741,827,7310,46.08324879,88.10577704,74.55600603,5106,5201,272.97770539999993,0.532849247,0.8610657540000001,1.161351495,40.314889046783144
20,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,1039.8416650000001,782.9851963,993,1083,748,822,6660,-83.90690055,85.23621519,71.70896257,4661,4968,283.5218613,0.54057335,0.7286447909999999,1.372410827,38.518078606060406
20,47,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,472.37559519999996,855.9508910000001,423,524,808,903,9595,-69.87510214,102.2362933,91.87983376,7351,7557,331.119841,0.438562375,0.8425309759999999,1.186899981,48.37247123454667
20,48,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,804.6156382,871.4075992999999,759,847,822,923,8888,30.51970206,104.7982273,78.15161732,6369,6509,306.6345597,0.666243629,0.8512143,1.174792294,45.02572226077626
20,49,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,670.4206825,889.6734826999999,620,720,840,940,10000,-44.00883716,106.0171706,92.61312117,7678,7975,346.19090889999995,0.48670358,0.8050570429999999,1.2421480040000001,49.43665953641229
20,50,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,152.03860880000002,896.9508332,98,215,842,959,13689,-33.36963592,124.7805707,100.0959391,9661,10074,392.7178208,0.5970880829999999,0.7871739759999999,1.270367201,55.45441200140528
20,51,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,1024.776855,894.3950696,974,1081,841,947,11342,50.50163382,103.4840256,97.16957191,7829,8290,358.4335495,0.34396800899999996,0.765770886,1.305873621,49.920417655833944
20,52,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,249.682106,912.1435272,195,305,855,969,12540,-36.07911939,118.2149507,93.45947206,8528,9052,382.3513344,0.612346797,0.7330470240000001,1.364168964,52.10131197364772
20,53,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_004.tif,340.10602939999995,923.3039164999999,286,395,879,970,9919,-68.41091081,110.9670689,90.10895807,7762,8294,368.81832589999993,0.583611067,0.717064989,1.394573736,49.70635106863693
