image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
14,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,427.49306310000003,220.18534680000005,384,471,172,271,8613,-14.25230496,95.85436968,85.46619567,6415,6560,304.4629868,0.452773734,0.869636016,1.149906377,45.18802850168413,-0.24874964755031873
14,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,879.4848101,236.72183540000003,833,928,195,280,8075,-63.80101102,95.03545591,85.24126692,6320,6454,303.17871560000003,0.44214875299999995,0.864031399,1.157365347,44.85218479273398,-1.1135377084001858
14,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,673.0122156,263.86137909999997,597,747,216,310,14100,-85.61606394,157.9963575,92.83807367,11297,11831,432.5756852,0.8091542490000001,0.75866279,1.318108668,59.96621368919571,-1.4942822083509888
14,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,310.14220639999996,287.50206410000004,261,363,241,331,9180,88.59610071,101.6484256,88.95795279999999,7025,7276,331.94826820000003,0.48384578200000006,0.801152843,1.248201275,47.287704008982395,1.5462936618179859
14,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,465.4844592,301.95480489999994,421,509,252,348,8448,-13.34369176,92.31517192,87.31951519,6306,6428,301.22034610000003,0.324502699,0.873363875,1.144998126,44.80247919786341,-0.23289135558323698
14,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,583.756519,387.29467880000004,526,642,325,448,14268,35.05804946,143.3427322,85.46602972,9434,9920,401.0609665,0.802809563,0.737029623,1.3567975669999999,54.79904621668046,0.6118783924040201
14,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,784.5205214,389.1558922,739,826,345,435,7830,32.14351296,95.83180875,76.23472681,5677,5919,291.5634919,0.605946423,0.839194198,1.1916192970000001,42.50935454538659,0.5610101343094683
14,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,715.8009754,412.3852936,673,762,371,454,7387,50.88361249,85.72538472,80.05862204,5331,5561,281.80613250000005,0.35754391,0.84356328,1.185447522,41.19356749840669,0.8880865732594102
14,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,418.2814048,469.7148432,372,469,422,515,9021,51.14995599,107.67163049999999,80.752586,6663,6867,320.0071427,0.6614498000000001,0.817636618,1.2230372,46.0532167350186,0.8927351442756957
14,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1177.85158,490.9759001,1112,1231,443,538,11305,-64.5497433,120.18952949999999,77.57586062,6805,7645,393.27417,0.763805838,0.55290071,1.808643004,46.54136628291756,-1.1266055519021498
14,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,308.11879489999995,489.6403372,259,357,446,531,8330,-68.41296806,97.77080939,83.70566443,6406,6493,298.7350647,0.5167411670000001,0.9020370879999999,1.108601867,45.156318836829065,-1.1940315437087177
14,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,964.3030302999999,492.49912019999994,921,1011,454,533,7110,69.16632377,88.77455081,74.53176946,5115,5433,282.83556980000003,0.543263362,0.8035029029999999,1.244550576,40.350403564649625,1.2071800812869171
14,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1065.2045679999999,525.1885629,1014,1128,488,567,9006,-84.31485067,106.72646709999998,75.46194299,5998,6751,385.78888860000006,0.707154242,0.506427051,1.974618059,43.694652960406685,-1.471571752518847
14,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,948.4403561,559.8255193,911,988,514,606,7084,32.76313247,97.95736217,66.7315177,5055,5366,288.0071427,0.732069228,0.765816125,1.305796479,40.113046190224225,0.5718245348685623
14,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,365.2095945,572.6222159,319,412,527,622,8835,46.33713879,98.07534397,91.29690335,7004,7138,316.7350647,0.3653114,0.8773314759999999,1.139820043,47.21697197863571,0.8087356378390813
14,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1130.264045,570.8084269999999,1085,1178,526,617,8463,-57.12207546,93.20754461,74.23026711,5340,5777,316.2325394,0.604773366,0.671023933,1.490259812,41.228325120254915,-0.9969682923496543
14,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,453.15557120000005,578.9952045,408,501,530,627,9021,-16.79615043,98.01043614,92.42741567,7090,7241,319.5634919,0.33268937,0.872452483,1.146194227,47.50596902540855,-0.2931481266637614
14,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,658.6332856,573.6297026000001,610,711,520,611,9191,-76.37642037,104.834926,73.86643874,5582,6592,365.019336,0.709607076,0.526463122,1.8994682790000001,42.15217413939546,-1.3330200063437658
14,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,757.201197,653.7878895,720,800,606,698,7360,4.926174645,90.78625553,80.49083917,5681,5797,286.35028839999995,0.462542344,0.870641578,1.148578272,42.52432790074541,0.08597796708351281
14,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,979.8514863,750.6014863,926,1037,700,801,11211,57.34170367,113.68212659999999,97.03408175,8612,8763,353.80613250000005,0.521000813,0.86453618,1.156689591,52.35727972130337,1.000801527744416
14,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1167.684669,750.1942026,1113,1228,699,807,12420,-59.66356724,109.15074170000001,106.53497340000001,9073,9453,374.67619019999995,0.21761239999999998,0.812173067,1.231264665,53.740353528289454,-1.0413256918230258
14,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,239.7477922,773.8160455,193,285,726,820,8648,-38.34031216,97.85703723,87.17723111,6681,6773,305.5634919,0.454271724,0.899183662,1.1121198509999999,46.11538083539922,-0.669164683434419
14,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,337.7955162,884.6499729000001,297,380,844,929,7055,32.81643316,85.79558149,82.41962381,5531,5598,274.5929291,0.277757759,0.921796008,1.084838719,41.95917039793025,0.5727548074026472
14,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,553.7725465,923.8327132999999,501,625,878,973,11780,-69.44793242,117.63011709999999,88.87800291,7795,8807,405.54624789999997,0.655065805,0.5955869979999999,1.679015834,49.81190181876866,-1.2120950794315133
14,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,412.3576232,953.9470595,353,470,902,1010,12636,52.7783601,125.2375152,84.36224849,8179,8368,357.5168107,0.7390796620000001,0.8041130999999999,1.243606154,51.02407822878551,0.9211561575482038
14,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,632.2051408,961.2629339,592,671,905,1011,8374,-4.773081768,106.84633829999999,75.29024799,6108,6403,322.6345597,0.709545987,0.737372812,1.356166085,44.09350048261754,-0.08330599231851211
15,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,237.9417438,68.41647377,195,280,31,112,6885,86.84227423,83.49883857,79.63458369,5184,5389,279.0782105,0.300693418,0.836417282,1.195575487,40.621650015438455,1.5156836152333235
15,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,158.0266225,92.72362869,103,209,30,166,14416,25.10070585,140.1539044,91.61503213,9954,10407,404.5168107,0.756775832,0.7644240659999999,1.308174407,56.289045178200105,0.4380899616571019
15,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,694.625854,187.88331540000001,649,743,150,227,7238,78.22055181,95.33223648,74.76014862,5562,5685,282.35028839999995,0.620500076,0.876726991,1.1406059240000002,42.07659191230017,1.36520617181131
15,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,1048.680007,187.59206319999998,1003,1096,142,234,8556,-49.89805186,109.5551389,70.21904648,5947,6242,307.492424,0.76758507,0.790385496,1.265205403,43.508492195604795,-0.8708852952878806
15,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,171.4932965,212.16835530000003,109,231,146,273,15494,44.35140891,145.6455681,86.59220851,9771,10412,407.96655810000004,0.804065565,0.737733913,1.3555022780000001,55.769219986492715,0.7740781133778495
15,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,233.5567831,318.3329908,200,265,283,356,4745,-14.165955800000003,76.44329986,65.10090275,3892,3950,233.33809509999998,0.524154165,0.898279315,1.113239482,35.197472594311556,-0.2472425704019874
15,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,912.4271202,360.1639499,872,950,327,395,5304,85.11673417,80.22911579,67.80262418,4233,4301,244.8944443,0.534588585,0.886952305,1.12745634,36.70702586993376,1.4855672598112628
15,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,377.88789310000004,404.56395630000003,330,424,361,450,8366,37.07791725,91.5386813,85.89772938,6137,6327,299.5634919,0.345615268,0.85938589,1.1636216190000002,44.19805167097214,0.6471317357945015
15,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,621.0997877,419.019816,584,659,382,463,6075,41.11627144,81.38361346,66.61021128,4239,4362,249.4213562,0.574546375,0.856260693,1.167868628,36.73303155925316,0.7176143127717101
15,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,1109.159323,423.5153177,1035,1172,370,495,17125,59.80619552,128.79174540000002,121.297472,10576,11843,450.07315989999995,0.33614311700000005,0.656092506,1.524175312,58.021076827992175,1.0438150249154823
15,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,819.1485816,439.4161348,776,861,398,488,7650,44.49430307,87.67352890000001,82.29230924,5640,5721,281.5634919,0.344947255,0.8939974559999999,1.118571416,42.37060016186435,0.776572086951721
15,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,953.2318008,442.4798851,904,1000,403,483,7680,80.78302984,98.90431001,81.41609706,6264,6495,313.86500710000007,0.567779801,0.7990534220000001,1.25148078,44.653030435293694,1.409929850444828
15,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,665.6062467999999,476.77368150000007,631,701,438,511,5110,33.94936921,71.01500011,70.35086297,3906,3967,233.03657990000002,0.136442939,0.90384489,1.106384525,35.26072057451303,0.5925282716896862
15,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,1119.671212,535.1785272,1083,1157,499,569,5180,-76.28208938,73.91533658,69.69076455,4033,4096,235.96551209999998,0.33322935,0.9102087809999999,1.098649037,35.82937022861591,-1.3313736199816
15,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,658.7117507999999,557.5239222,595,735,518,598,11200,-88.41021796,143.4574445,72.51837972,7608,8435,385.646753,0.862823985,0.642837213,1.555603782,49.2107875783987,-1.5430493958078242
15,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,391.2210807,577.6664764,348,435,537,620,7221,-67.72201537,85.29030121,78.66665471,5256,5341,271.5634919,0.386379297,0.895617254,1.1165483859999998,40.90277205498429,-1.1819721442927058
15,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,617.0561434,695.2865961,567,675,626,765,15012,21.47322238,145.2988458,92.51187233,10206,11038,423.2031022,0.771111054,0.716090221,1.396472079,56.997111316204155,0.3747784315439329
15,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,716.6040665,737.3390017999999,675,758,690,780,7470,24.21174885,90.90273979,76.84978995,5410,5614,288.14927830000005,0.534123042,0.8187891079999999,1.221315709,41.49766841949446,0.4225747350984506
15,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,217.07238859999998,752.5800691000001,179,259,711,796,6800,27.75350693,86.76798545,76.50992941,5208,5276,268.0071427,0.47166835799999995,0.911146272,1.0975186209999999,40.715573031030544,0.4843900749035634
15,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,577.2105038,786.2854398,513,658,740,836,13920,88.66606714,142.4819305,87.65742713,9368,9996,405.6883835,0.78835715,0.7152726209999999,1.3980683319999998,54.60702348388668,1.5475148063873518
15,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,530.5223052,908.4157951,488,583,873,945,6840,73.60747216,92.72878322,66.21444835,4685,4991,280.492424,0.7000786390000001,0.7483024859999999,1.336357982,38.61711818314592,1.2846927432620623
15,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_001.tif,103.3897906,929.1529052000001,68,140,891,971,5760,-33.61956879,84.39106625,64.37436552,4251,4319,246.1076477,0.6466224629999999,0.88196378,1.13383341,36.784987782617165,-0.586772168486226
16,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,688.8705777000001,51.22346619,651,725,11,90,5846,-18.64395177,78.54149143,72.71894129,4466,4548,251.27922059999997,0.37785062399999997,0.8888232979999999,1.125083019,37.70373922698927,-0.3253983439695246
16,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,462.6992596,75.65095781,414,517,20,132,11536,-25.64209943,111.8901017,97.2548542,8509,8730,352.9188309,0.49446102399999997,0.858496885,1.164826591,52.04323992160629,-0.4475390621772612
16,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,63.79916958,110.68094409999999,25,100,70,156,6450,33.03210182,90.70480966,64.83283889,4576,4698,261.1787156,0.699362278,0.842985911,1.186259446,38.16524648390242,0.5765189356130113
16,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,885.4368374,162.98131180000001,838,937,127,201,7326,85.16096306,96.35537409,74.30278354,5565,5781,291.5218613,0.636674406,0.8228729309999999,1.21525446,42.087937899269846,1.4863391995662654
16,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1054.885076,189.68049069999998,1003,1104,136,238,10302,-29.22145098,97.78576856,90.95414877,6848,7054,320.2325394,0.367213019,0.839155986,1.191673558,46.68817945247596,-0.5100105318111237
16,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,761.6202473,267.8236529,724,803,232,307,5925,51.22564592,80.60245997,68.40125675,4287,4410,250.1076477,0.5289950210000001,0.8612106740000001,1.161156067,36.940418000746966,0.8940561827647998
16,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,154.9990669,282.4205545,111,202,231,334,9373,5.555213465,102.6137745,93.38015424,7502,7613,325.0782105,0.414573608,0.892095201,1.1209565959999999,48.86676545619525,0.09695676561537277
16,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,581.2396065,283.8075353,546,623,219,331,8624,24.20897264,104.1626253,73.0576295,5388,6090,341.69953080000005,0.712787105,0.579894095,1.7244528080000001,41.41320642932957,0.4225262810932239
16,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,363.98029560000003,310.781746,311,416,265,361,10080,-57.88078126,109.33502069999999,85.46814988,7308,7503,328.4335495,0.623643586,0.851360261,1.174590882,48.23078527487545,-1.010210206613632
16,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,679.3128194,345.1015758,638,722,306,382,6384,-70.72135711,82.62984387,72.66971979,4696,4793,258.5929291,0.475971074,0.882479573,1.133170706,38.66242653428625,-1.2343205330482017
16,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,248.45253280000003,353.5058161,198,299,302,405,10403,-26.11960194,105.0288035,97.06379156,7995,8087,334.8772004,0.38199704100000004,0.8958951209999999,1.116202082,50.44687839737367,-0.45587305316329835
16,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,389.48629710000006,385.2754997,348,432,342,424,6888,-54.54757603,84.10177914,74.21388651,4853,5032,270.6345597,0.47044475799999996,0.832633051,1.201009255,39.30340796483094,-0.9520348007054372
16,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,819.1545086,429.04685920000003,783,858,397,465,5100,-81.18353521,77.09234938,66.09421896,3948,4140,246.5512986,0.5147534810000001,0.816154575,1.225258095,35.449787455690135,-1.4169199878232461
16,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,830.6246603,499.209409,792,873,452,545,7533,-29.82059369,97.10647462,77.98689429,5888,6118,301.4213562,0.595834765,0.814384738,1.22792085,43.292131038448076,-0.5204675447899452
16,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,138.8105946,503.0908108,98,181,467,542,6225,-77.48859594,81.51047811,72.4930343,4625,4721,255.764502,0.457186707,0.888466517,1.125534819,38.369039909802694,-1.3524311319005102
16,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,1002.0316789999999,507.4861561000001,968,1042,470,548,5772,4.261718608,74.11556739,69.5492453,4009,4181,248.94217149999997,0.345580349,0.81292218,1.230130048,35.72260256071521,0.07438102150310955
16,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,539.3278192,572.8462255,502,577,534,611,5775,36.79614246,79.6447475,68.85883422,4292,4405,249.03657990000002,0.502504305,0.869647575,1.149891092,36.961953837707625,0.6422138379598858
16,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,975.8465958999999,579.969354,929,1020,534,622,8008,-62.3982861,86.72844127,84.79458494,5743,5961,294.22034610000003,0.209996365,0.8336874740000001,1.199490254,42.75574436673404,-1.0890555400464117
